d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
0,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.042626,0.036375,0.002524,0.001124,-0.005388,-0.011509,-0.013714,-0.002881,-0.000698,-0.002667,0.015600
2,0.000000,-0.005496,-0.010705,0.018598,-0.017535,0.018488,-0.007372,-0.002467,0.037949,0.008976,0.005083,-0.000496,-0.000243,0.001661,-0.000970,0.002759,0.010044,-0.011922,0.000081,0.000000,-0.004543,0.006127,0.005061,-0.000123,-0.003472,0.001010,0.004975,-0.005855,0.001120,-0.001748,0.002023,0.002666,-0.002335,0.009549,0.005177,0.002866,0.004497,0.013350
1,-0.005496,-0.010705,0.018598,-0.017535,0.018488,-0.007372,-0.002467,0.037949,0.008976,0.005083,-0.000496,-0.000243,0.001661,-0.000970,0.002759,0.010044,-0.011922,0.000081,0.000000,-0.004543,0.006127,0.005061,-0.000123,-0.003472,0.001010,0.004975,-0.005855,0.001120,-0.001748,0.002023,0.002666,-0.002335,0.009549,0.005177,0.002866,0.004497,0.000098,0.013350
1,-0.000516,0.001984,-0.000130,-0.001176,0.000932,0.000406,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.079676,0.063432,0.008806,0.035550
1,-0.000953,-0.000267,0.004737,-0.006477,0.001531,0.000449,-0.002228,0.000642,0.003766,0.013341,-0.004356,0.010116,0.018174,0.003992,0.012738,0.005014,0.005147,-0.005907,-0.000205,0.001658,-0.002746,0.005694,-0.007090,0.010594,0.004634,0.003957,0.004501,-0.000004,0.021236,0.027733,0.002906,0.010493,-0.015075,-0.018837,-0.024267,-0.007043,-0.003067,0.015600
2,0.042619,-0.008615,0.002419,-0.008859,-0.000014,-0.010478,0.005865,-0.010131,-0.030213,0.004534,0.009974,0.011744,0.008105,0.000402,-0.009143,0.005343,-0.005658,0.004974,-0.005660,0.008276,-0.018888,0.061350,0.021772,-0.056321,0.008930,0.014112,0.017055,-0.024259,0.000290,0.045102,0.033087,0.001501,0.002573,-0.016389,-0.012861,-0.010269,-0.007196,0.015600
2,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.043384,0.001708,-0.004994,-0.012507,-0.010591,-0.010170,-0.005800,0.015600
2,0.000000,0.007685,-0.034131,0.045525,-0.059575,0.042578,-0.020233,-0.014934,0.052064,0.029117,-0.003792,-0.000373,0.003977,-0.006007,0.006480,-0.001553,0.005467,0.000806,0.001233,0.005916,-0.003364,-0.001279,0.007864,-0.005352,0.004634,-0.001956,0.001681,-0.001245,-0.000072,0.010029,0.002253,0.000695,-0.011874,0.007718,-0.001310,0.006285,0.000435,0.013350
0,0.003987,0.015049,-0.029494,0.017966,-0.004803,0.010166,0.001662,-0.008794,0.008156,-0.012375,0.004631,0.006268,0.007619,-0.003923,0.006268,0.003550,-0.006402,0.009845,-0.000828,0.010203,0.006291,-0.009710,0.001669,0.014426,-0.010062,0.013463,0.000429,0.026628,0.026296,0.010629,0.006631,-0.020957,-0.005934,-0.012438,-0.015163,-0.001123,0.005739,0.015600
1,0.007685,-0.034131,0.045525,-0.059575,0.042578,-0.020233,-0.014934,0.052064,0.029117,-0.003792,-0.000373,0.003977,-0.006007,0.006480,-0.001553,0.005467,0.000806,0.001233,0.005916,-0.003364,-0.001279,0.007864,-0.005352,0.004634,-0.001956,0.001681,-0.001245,-0.000072,0.010029,0.002253,0.000695,-0.011874,0.007718,-0.001310,0.006285,0.000435,0.000568,0.013350
0,-0.000267,0.004737,-0.006477,0.001531,0.000449,-0.002228,0.000642,0.003766,0.013341,-0.004356,0.010116,0.018174,0.003992,0.012738,0.005014,0.005147,-0.005907,-0.000205,0.001658,-0.002746,0.005694,-0.007090,0.010594,0.004634,0.003957,0.004501,-0.000004,0.021236,0.027733,0.002906,0.010493,-0.015075,-0.018837,-0.024267,-0.007043,-0.003067,0.000762,0.015600
1,-0.003996,-0.001013,-0.007962,-0.007661,-0.002244,0.000810,0.013918,-0.011046,-0.005465,0.009492,-0.017587,0.006831,0.016534,-0.006617,0.003783,0.012711,0.000581,-0.014652,0.004677,-0.009067,0.002111,0.037527,-0.021517,0.025896,0.003782,-0.002918,0.002638,0.000000,0.072097,0.036269,0.000741,-0.011881,-0.021451,-0.016522,-0.004265,-0.005815,-0.001906,0.015600
2,0.042685,0.004299,0.000163,-0.007160,-0.000065,0.006252,0.002350,0.004213,0.007402,0.000789,0.009303,0.003876,0.001657,0.001419,-0.000128,-0.000515,0.000690,0.000880,-0.011847,-0.002345,0.005530,0.000023,0.006903,-0.012723,0.027520,0.007005,0.013246,-0.008802,0.000729,0.028457,0.013597,0.000836,-0.019016,-0.007063,-0.011319,-0.019221,-0.012785,0.015600
0,-0.001489,0.010775,0.009627,0.006118,0.003916,0.001010,0.006630,0.002946,0.014523,-0.007101,-0.012950,0.013759,-0.000596,-0.005201,0.004729,0.000085,-0.014432,0.002066,0.006694,0.006774,0.003666,-0.000003,0.011087,0.003832,-0.002357,-0.006262,0.000999,0.029992,0.026677,0.000989,0.000583,-0.004953,-0.010590,-0.017166,-0.008848,-0.000968,0.002378,0.015600
0,-0.037610,0.024531,-0.021571,0.017430,-0.008039,-0.007483,0.027320,0.020271,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.042626,0.013350
2,0.030514,-0.000120,0.001106,0.003214,-0.007493,0.006636,-0.002081,0.005688,0.003038,-0.002048,0.009381,-0.000313,0.007840,0.009851,-0.011113,0.004225,-0.005071,0.001773,-0.002113,-0.002411,0.005036,0.006920,0.008525,-0.016204,0.012303,0.004169,0.000311,0.000736,0.000370,0.017244,0.023799,0.001457,0.001692,-0.008857,-0.013055,-0.011766,-0.005609,0.015600
0,0.001984,-0.000130,-0.001176,0.000932,0.000406,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.079676,0.063432,0.008806,0.003429,0.035550
1,0.000053,0.000494,0.000117,-0.000062,0.000214,-0.000148,-0.000476,-0.014149,-0.007323,-0.010255,-0.008182,-0.005313,-0.003147,-0.004145,-0.007014,0.008168,-0.008704,-0.000735,-0.007885,0.007574,-0.013954,0.014283,-0.007271,0.018070,-0.000217,-0.013451,0.017222,0.015104,0.012918,0.004863,0.000014,0.082157,0.041209,0.000417,-0.002354,-0.017805,-0.012381,0.018900
2,0.000000,0.011893,-0.004633,0.009164,0.004987,0.016694,-0.006156,-0.005241,0.015310,0.007976,-0.003996,-0.001013,-0.007962,-0.007661,-0.002244,0.000810,0.013918,-0.011046,-0.005465,0.009492,-0.017587,0.006831,0.016534,-0.006617,0.003783,0.012711,0.000581,-0.014652,0.004677,-0.009067,0.002111,0.037527,-0.021517,0.025896,0.003782,-0.002918,0.002638,0.013350
1,0.011893,-0.004633,0.009164,0.004987,0.016694,-0.006156,-0.005241,0.015310,0.007976,-0.003996,-0.001013,-0.007962,-0.007661,-0.002244,0.000810,0.013918,-0.011046,-0.005465,0.009492,-0.017587,0.006831,0.016534,-0.006617,0.003783,0.012711,0.000581,-0.014652,0.004677,-0.009067,0.002111,0.037527,-0.021517,0.025896,0.003782,-0.002918,0.002638,0.000000,0.013350
2,0.000000,-0.000759,-0.021590,0.030566,-0.039432,0.033344,-0.011461,-0.009218,0.045857,0.033282,-0.014736,-0.000487,0.005810,-0.002423,0.003989,-0.002563,-0.000194,0.000515,-0.004609,0.002073,-0.004050,0.001743,0.011500,-0.004393,0.002195,-0.000272,0.001352,-0.002723,-0.001686,0.001337,-0.005579,0.005216,-0.003008,0.013352,0.005025,0.005803,0.005975,0.013350
2,0.096605,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.000050,0.000108,0.000121,0.001579,-0.000248,-0.021080,-0.021557,-0.003178,0.015600
1,-0.000759,-0.021590,0.030566,-0.039432,0.033344,-0.011461,-0.009218,0.045857,0.033282,-0.014736,-0.000487,0.005810,-0.002423,0.003989,-0.002563,-0.000194,0.000515,-0.004609,0.002073,-0.004050,0.001743,0.011500,-0.004393,0.002195,-0.000272,0.001352,-0.002723,-0.001686,0.001337,-0.005579,0.005216,-0.003008,0.013352,0.005025,0.005803,0.005975,0.000139,0.013350
0,-0.000190,0.003816,-0.002968,0.004393,0.000924,0.006635,0.001233,0.001979,0.006144,-0.003459,-0.002263,0.007291,-0.003709,0.004159,-0.000121,0.002940,-0.000149,0.002719,0.010482,-0.000239,0.002823,-0.011588,0.009352,-0.000982,0.003621,0.000039,0.000700,0.034760,0.030433,0.002962,-0.001768,-0.006427,-0.011184,-0.012737,-0.003579,-0.000619,0.004768,0.015600
2,0.026227,-0.009458,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.000295,0.035291,0.027366,0.001469,0.000731,-0.006781,-0.013244,-0.009739,-0.001161,0.015600
2,0.000000,0.001149,-0.049418,-0.006492,-0.006120,0.014539,-0.007268,-0.005395,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013350
0,-0.046787,0.008700,-0.023788,0.021498,-0.005050,-0.008923,0.020232,0.011181,-0.005795,0.000716,-0.002905,-0.004593,-0.000550,0.004650,0.009259,0.008739,-0.003666,0.008066,-0.003089,0.005730,0.002749,-0.007654,0.001679,0.000713,0.003630,-0.005906,0.001683,0.006836,0.003428,0.008415,-0.008807,0.012414,0.028277,-0.001122,0.001244,0.000783,0.040834,0.013350
1,-0.002181,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.018095,0.001176,0.013019,-0.001535,-0.009578,-0.013814,-0.012648,-0.002915,0.015600
1,-0.000452,-0.000196,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.047776,0.000556,-0.007844,-0.032055,-0.017467,0.018900
2,0.000000,-0.006281,-0.018639,0.020561,-0.019318,0.019329,-0.005158,-0.003211,0.036391,0.023108,0.005017,0.000379,-0.002114,-0.005086,0.002345,0.004034,0.006346,-0.005613,0.001501,0.003683,-0.002352,0.007641,0.005378,0.003024,-0.002071,0.002073,0.004157,-0.012353,0.000364,0.001415,0.002028,0.006953,-0.010045,0.010571,0.009641,0.012394,-0.011678,0.013350
2,0.000000,0.007523,-0.037901,0.023692,-0.031238,0.028709,-0.016121,-0.011526,0.046509,0.028541,-0.003730,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.013350
2,0.000000,-0.001891,-0.030582,0.032430,-0.025868,0.033095,-0.016606,-0.004801,0.047221,0.040585,-0.020594,-0.000523,0.007178,-0.000854,0.000612,0.002936,0.010579,0.002412,-0.009867,0.006536,-0.015338,0.005401,0.006763,0.005888,0.001530,0.001477,0.000202,-0.006120,-0.000328,-0.003887,-0.005030,0.005864,-0.007304,0.010418,0.011436,0.002344,-0.000273,0.013350
1,-0.001891,-0.030582,0.032430,-0.025868,0.033095,-0.016606,-0.004801,0.047221,0.040585,-0.020594,-0.000523,0.007178,-0.000854,0.000612,0.002936,0.010579,0.002412,-0.009867,0.006536,-0.015338,0.005401,0.006763,0.005888,0.001530,0.001477,0.000202,-0.006120,-0.000328,-0.003887,-0.005030,0.005864,-0.007304,0.010418,0.011436,0.002344,-0.000273,0.000000,0.013350
1,-0.006281,-0.018639,0.020561,-0.019318,0.019329,-0.005158,-0.003211,0.036391,0.023108,0.005017,0.000379,-0.002114,-0.005086,0.002345,0.004034,0.006346,-0.005613,0.001501,0.003683,-0.002352,0.007641,0.005378,0.003024,-0.002071,0.002073,0.004157,-0.012353,0.000364,0.001415,0.002028,0.006953,-0.010045,0.010571,0.009641,0.012394,-0.011678,0.000647,0.013350
1,0.007523,-0.037901,0.023692,-0.031238,0.028709,-0.016121,-0.011526,0.046509,0.028541,-0.003730,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.000371,0.013350
0,-0.000373,0.003977,-0.006007,0.006480,-0.001553,0.005467,0.000806,0.001233,0.005916,-0.003364,-0.001279,0.007864,-0.005352,0.004634,-0.001956,0.001681,-0.001245,-0.000072,0.010029,0.002253,0.000695,-0.011874,0.007718,-0.001310,0.006285,0.000435,0.000568,0.037773,0.034798,0.001793,0.000997,-0.003229,-0.011707,-0.010332,-0.005131,-0.000486,0.009427,0.015600
0,-0.001013,-0.007962,-0.007661,-0.002244,0.000810,0.013918,-0.011046,-0.005465,0.009492,-0.017587,0.006831,0.016534,-0.006617,0.003783,0.012711,0.000581,-0.014652,0.004677,-0.009067,0.002111,0.037527,-0.021517,0.025896,0.003782,-0.002918,0.002638,0.000000,0.072097,0.036269,0.000741,-0.011881,-0.021451,-0.016522,-0.004265,-0.005815,-0.001906,0.004855,0.015600
2,0.000447,0.000008,0.000209,0.000049,0.000130,0.000708,0.000118,0.000002,0.000060,-0.000000,-0.000074,0.000077,-0.009350,-0.018553,-0.006138,-0.002979,0.002247,-0.008132,0.007808,-0.005045,-0.021124,0.001115,-0.001815,-0.001623,0.000860,0.008660,-0.012288,0.013534,0.006187,-0.020125,0.023484,0.008260,0.013128,0.007234,0.000167,0.053691,0.045171,0.035550
2,0.000000,0.008674,-0.040745,0.026953,-0.034255,0.031904,-0.018215,-0.011015,0.050927,0.030514,-0.000120,0.001106,0.003214,-0.007493,0.006636,-0.002081,0.005688,0.003038,-0.002048,0.009381,-0.000313,0.007840,0.009851,-0.011113,0.004225,-0.005071,0.001773,-0.002113,-0.002411,0.005036,0.006920,0.008525,-0.016204,0.012303,0.004169,0.000311,0.000736,0.013350
0,0.004392,0.042619,-0.008615,0.002419,-0.008859,-0.000014,-0.010478,0.005865,-0.010131,-0.030213,0.004534,0.009974,0.011744,0.008105,0.000402,-0.009143,0.005343,-0.005658,0.004974,-0.005660,0.008276,-0.018888,0.061350,0.021772,-0.056321,0.008930,0.014112,0.017055,-0.024259,0.000290,0.045102,0.033087,0.001501,0.002573,-0.016389,-0.012861,-0.010269,0.018900
2,0.007976,-0.003996,-0.001013,-0.007962,-0.007661,-0.002244,0.000810,0.013918,-0.011046,-0.005465,0.009492,-0.017587,0.006831,0.016534,-0.006617,0.003783,0.012711,0.000581,-0.014652,0.004677,-0.009067,0.002111,0.037527,-0.021517,0.025896,0.003782,-0.002918,0.002638,0.000000,0.072097,0.036269,0.000741,-0.011881,-0.021451,-0.016522,-0.004265,-0.005815,0.015600
2,0.000000,0.008317,-0.037724,0.050493,-0.063656,0.041466,-0.016476,-0.015043,0.050305,0.028476,-0.002243,-0.000190,0.003816,-0.002968,0.004393,0.000924,0.006635,0.001233,0.001979,0.006144,-0.003459,-0.002263,0.007291,-0.003709,0.004159,-0.000121,0.002940,-0.000149,0.002719,0.010482,-0.000239,0.002823,-0.011588,0.009352,-0.000982,0.003621,0.000039,0.013350
1,0.008674,-0.040745,0.026953,-0.034255,0.031904,-0.018215,-0.011015,0.050927,0.030514,-0.000120,0.001106,0.003214,-0.007493,0.006636,-0.002081,0.005688,0.003038,-0.002048,0.009381,-0.000313,0.007840,0.009851,-0.011113,0.004225,-0.005071,0.001773,-0.002113,-0.002411,0.005036,0.006920,0.008525,-0.016204,0.012303,0.004169,0.000311,0.000736,0.000370,0.013350
0,0.030738,0.028513,0.000331,-0.002707,-0.017237,-0.013919,-0.002851,-0.004626,0.000370,0.005457,0.002394,0.006378,-0.000973,0.001443,0.007986,-0.006813,0.016895,-0.003238,0.001017,-0.008467,-0.003036,-0.002428,-0.031503,0.012106,-0.005821,0.006495,0.014820,0.019161,-0.006011,0.000033,0.051225,0.041980,0.001357,0.000251,-0.018468,-0.014357,-0.019564,0.018900
2,0.028541,-0.003730,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.000371,0.021929,0.026765,0.001412,0.001014,-0.010406,-0.014462,-0.011370,-0.003661,0.015600
1,0.000008,0.000209,0.000049,0.000130,0.000708,0.000118,0.000002,0.000060,-0.000000,-0.000074,0.000077,-0.009350,-0.018553,-0.006138,-0.002979,0.002247,-0.008132,0.007808,-0.005045,-0.021124,0.001115,-0.001815,-0.001623,0.000860,0.008660,-0.012288,0.013534,0.006187,-0.020125,0.023484,0.008260,0.013128,0.007234,0.000167,0.053691,0.045171,0.001535,0.035550
1,0.008317,-0.037724,0.050493,-0.063656,0.041466,-0.016476,-0.015043,0.050305,0.028476,-0.002243,-0.000190,0.003816,-0.002968,0.004393,0.000924,0.006635,0.001233,0.001979,0.006144,-0.003459,-0.002263,0.007291,-0.003709,0.004159,-0.000121,0.002940,-0.000149,0.002719,0.010482,-0.000239,0.002823,-0.011588,0.009352,-0.000982,0.003621,0.000039,0.000700,0.013350
0,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.018095,0.001176,0.013019,-0.001535,-0.009578,-0.013814,-0.012648,-0.002915,0.002733,0.015600
2,0.020271,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.042626,0.036375,0.002524,0.001124,-0.005388,-0.011509,-0.013714,-0.002881,0.015600
2,-0.000569,0.000053,0.000494,0.000117,-0.000062,0.000214,-0.000148,-0.000476,-0.014149,-0.007323,-0.010255,-0.008182,-0.005313,-0.003147,-0.004145,-0.007014,0.008168,-0.008704,-0.000735,-0.007885,0.007574,-0.013954,0.014283,-0.007271,0.018070,-0.000217,-0.013451,0.017222,0.015104,0.012918,0.004863,0.000014,0.082157,0.041209,0.000417,-0.002354,-0.017805,0.018900
1,-0.004399,-0.000203,-0.001483,-0.008428,0.002311,0.002317,0.003937,0.002553,-0.006292,0.011882,-0.007929,0.004494,0.001519,-0.001680,0.002235,0.007497,0.000207,-0.007914,0.003448,-0.003361,0.003101,0.016584,-0.013397,0.022772,0.012686,0.000191,0.003962,-0.000022,0.041467,0.039828,0.002745,-0.012237,-0.013185,-0.005282,-0.004975,-0.003896,-0.001288,0.015600
2,0.054655,0.005665,-0.000399,-0.000013,0.004456,0.005262,0.003988,0.001711,0.004169,0.003710,0.010429,0.002767,0.002238,0.000544,-0.000207,-0.006022,0.004714,0.000119,-0.000323,-0.000336,-0.000425,0.006107,0.000369,0.001537,0.007497,-0.000468,0.000581,0.000335,0.000015,0.018252,0.006536,0.000183,-0.001144,-0.001657,-0.015413,-0.018966,-0.009908,0.015600
0,0.000209,0.000049,0.000130,0.000708,0.000118,0.000002,0.000060,-0.000000,-0.000074,0.000077,-0.009350,-0.018553,-0.006138,-0.002979,0.002247,-0.008132,0.007808,-0.005045,-0.021124,0.001115,-0.001815,-0.001623,0.000860,0.008660,-0.012288,0.013534,0.006187,-0.020125,0.023484,0.008260,0.013128,0.007234,0.000167,0.053691,0.045171,0.001535,0.003707,0.035550
0,-0.028214,0.027832,-0.007635,0.002779,-0.013815,0.001493,0.031615,0.012652,-0.025878,-0.004909,-0.002279,0.005759,0.015407,-0.005245,-0.000339,-0.003628,0.005934,-0.012698,0.003796,0.004507,-0.001175,0.000531,-0.006957,-0.005445,0.012986,0.014157,-0.009675,0.005996,0.003744,0.004816,0.017047,-0.004337,0.010254,0.000000,0.000000,0.000000,0.042275,0.013350
2,0.061087,-0.002170,0.000818,0.011460,-0.006604,0.001647,0.003770,0.006394,0.010212,0.009144,0.011491,-0.008947,0.002576,0.005367,-0.002071,-0.002381,0.003225,0.000958,-0.009880,0.005563,0.000454,0.001506,0.007560,-0.015421,0.009731,0.005189,0.003370,-0.006170,0.000005,0.032272,0.018532,0.001912,-0.000387,-0.020980,-0.010584,-0.026380,-0.010706,0.015600
0,0.037949,0.008976,0.005083,-0.000496,-0.000243,0.001661,-0.000970,0.002759,0.010044,-0.011922,0.000081,0.000000,-0.004543,0.006127,0.005061,-0.000123,-0.003472,0.001010,0.004975,-0.005855,0.001120,-0.001748,0.002023,0.002666,-0.002335,0.009549,0.005177,0.002866,0.004497,0.000098,0.017600,0.013611,0.003103,-0.000344,-0.006269,-0.005649,-0.009621,0.018900
2,0.000000,0.002048,-0.040029,0.014819,-0.014031,0.024359,-0.007562,-0.010231,0.045651,0.032222,-0.011543,-0.001489,0.010775,0.009627,0.006118,0.003916,0.001010,0.006630,0.002946,0.014523,-0.007101,-0.012950,0.013759,-0.000596,-0.005201,0.004729,0.000085,-0.014432,0.002066,0.006694,0.006774,0.003666,-0.000003,0.011087,0.003832,-0.002357,-0.006262,0.013350
0,-0.000350,0.000746,-0.000251,0.000657,-0.000158,-0.000452,-0.000196,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.013350
2,0.064062,0.002568,0.001145,0.002739,0.003413,-0.002352,0.002406,0.003913,0.006954,0.013107,0.008336,-0.000561,-0.000332,0.003703,-0.004060,-0.001750,0.000539,0.000685,-0.006182,0.001695,0.002672,-0.002082,0.006040,-0.007721,0.007868,0.002973,0.006941,-0.006179,0.000015,0.017742,0.013516,0.002370,-0.000034,-0.007469,-0.012967,-0.020852,-0.009035,0.015600
1,0.001149,-0.049418,-0.006492,-0.006120,0.014539,-0.007268,-0.005395,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.013350
