webpriceid,dateobserve,stockstatus,currentprice
10303649,04/01/2021 00:00:00,InStock,250
10303649,04/10/2021 00:00:00,InStock,250
10303649,04/20/2021 00:00:00,InStock,250
10303649,05/01/2021 00:00:00,InStock,250
10303649,05/10/2021 00:00:00,InStock,250
10303649,05/20/2021 00:00:00,InStock,250
10303649,06/01/2021 00:00:00,InStock,250
10303649,06/10/2021 00:00:00,InStock,250
10303649,06/20/2021 00:00:00,InStock,250
10303649,07/01/2021 00:00:00,InStock,250
10303649,07/10/2021 00:00:00,InStock,250
10303649,07/20/2021 00:00:00,InStock,250
10303649,08/01/2021 00:00:00,InStock,250
10303649,08/10/2021 00:00:00,InStock,250
10303649,08/20/2021 00:00:00,InStock,250
10303649,09/01/2021 00:00:00,InStock,250
10303649,09/10/2021 00:00:00,InStock,250
10303649,09/20/2021 00:00:00,InStock,250
10303649,10/01/2021 00:00:00,InStock,250
10303649,10/10/2021 00:00:00,InStock,250
10303649,10/20/2021 00:00:00,InStock,250
10303649,11/01/2021 00:00:00,InStock,250
10303649,11/10/2021 00:00:00,InStock,250
10303649,11/20/2021 00:00:00,InStock,250
10303649,12/01/2021 00:00:00,InStock,250
10303649,12/10/2021 00:00:00,InStock,250
10303649,12/20/2021 00:00:00,InStock,250
10303649,01/01/2022 00:00:00,InStock,250
10303649,01/10/2022 00:00:00,InStock,250
10303649,01/20/2022 00:00:00,InStock,250
10303649,02/01/2022 00:00:00,InStock,250
10303649,02/10/2022 00:00:00,InStock,250
10303649,02/20/2022 00:00:00,InStock,250
10303649,03/01/2022 00:00:00,InStock,250
10303649,03/10/2022 00:00:00,InStock,250
10303649,03/20/2022 00:00:00,InStock,250
10303649,04/01/2022 00:00:00,InStock,250
10303649,04/10/2022 00:00:00,InStock,250
10303649,04/20/2022 00:00:00,InStock,250
10303649,05/01/2022 00:00:00,InStock,250
10303649,05/10/2022 00:00:00,InStock,250
10303649,05/20/2022 00:00:00,InStock,250
10303649,06/01/2022 00:00:00,InStock,250
10622529,06/01/2020 00:00:00,InStock,10325
10622529,06/10/2020 00:00:00,InStock,9735
10622529,06/20/2020 00:00:00,InStock,9735
10622529,07/01/2020 00:00:00,InStock,9735
10622529,07/10/2020 00:00:00,InStock,9735
10622529,07/20/2020 00:00:00,InStock,9735
10622529,08/01/2020 00:00:00,InStock,9735
10622529,08/10/2020 00:00:00,InStock,9735
10622529,08/20/2020 00:00:00,InStock,9735
10622529,09/01/2020 00:00:00,InStock,9735
10622529,09/10/2020 00:00:00,InStock,9735
10622529,09/20/2020 00:00:00,InStock,9735
10622529,10/01/2020 00:00:00,InStock,9735
10622529,10/10/2020 00:00:00,InStock,9735
10622529,10/20/2020 00:00:00,InStock,9735
10622529,11/01/2020 00:00:00,InStock,9735
10622529,11/10/2020 00:00:00,InStock,9735
10622529,11/20/2020 00:00:00,InStock,9735
10622529,12/01/2020 00:00:00,InStock,9735
10622529,12/10/2020 00:00:00,InStock,9735
10622529,12/20/2020 00:00:00,InStock,9735
10622529,01/01/2021 00:00:00,InStock,9735
10622529,01/10/2021 00:00:00,InStock,9735
10622529,01/20/2021 00:00:00,InStock,9735
10622529,02/01/2021 00:00:00,InStock,9735
10622529,02/10/2021 00:00:00,InStock,9735
10622529,02/20/2021 00:00:00,InStock,9735
10622529,03/01/2021 00:00:00,InStock,9735
10622529,03/10/2021 00:00:00,InStock,9735
10622529,03/20/2021 00:00:00,InStock,9735
10622529,04/01/2021 00:00:00,InStock,9735
10622529,04/10/2021 00:00:00,InStock,9735
10622529,04/20/2021 00:00:00,InStock,9735
10622529,05/01/2021 00:00:00,InStock,9735
10622529,05/10/2021 00:00:00,InStock,9735
10622529,05/20/2021 00:00:00,InStock,9735
10622529,06/01/2021 00:00:00,InStock,9735
10622529,06/10/2021 00:00:00,InStock,9735
10622529,06/20/2021 00:00:00,InStock,9735
10622529,07/01/2021 00:00:00,InStock,9735
10622529,07/10/2021 00:00:00,InStock,9735
10622529,07/20/2021 00:00:00,InStock,9735
10622529,08/01/2021 00:00:00,InStock,9735
10622529,08/10/2021 00:00:00,InStock,9735
10622529,08/20/2021 00:00:00,InStock,9735
10622529,09/01/2021 00:00:00,InStock,9735
10622529,09/10/2021 00:00:00,InStock,9735
10622529,09/20/2021 00:00:00,InStock,9735
10622529,10/01/2021 00:00:00,InStock,9735
10622529,10/10/2021 00:00:00,InStock,9735
10622529,10/20/2021 00:00:00,InStock,9735
10622529,11/01/2021 00:00:00,InStock,9735
10622529,11/10/2021 00:00:00,InStock,9735
10622529,11/20/2021 00:00:00,InStock,9735
10622529,12/01/2021 00:00:00,InStock,9735
10622529,12/10/2021 00:00:00,InStock,9735
10622529,12/20/2021 00:00:00,InStock,9735
10622529,01/01/2022 00:00:00,InStock,9735
10622529,01/10/2022 00:00:00,InStock,9735
10622529,01/20/2022 00:00:00,InStock,9735
10622529,02/01/2022 00:00:00,InStock,9735
10622529,02/10/2022 00:00:00,InStock,9735
10622529,02/20/2022 00:00:00,InStock,9735
10622529,03/01/2022 00:00:00,InStock,9735
10622529,03/10/2022 00:00:00,InStock,9735
10622529,03/20/2022 00:00:00,InStock,9735
10622529,04/01/2022 00:00:00,InStock,9735
10622529,04/10/2022 00:00:00,InStock,9735
10622529,04/20/2022 00:00:00,InStock,9735
10622529,05/01/2022 00:00:00,InStock,13865
10622529,05/10/2022 00:00:00,InStock,13865
10622529,05/20/2022 00:00:00,InStock,13865
10622529,05/20/2022 00:00:00,InStock,8850
10506436,06/01/2020 00:00:00,InStock,1999
10506436,06/10/2020 00:00:00,InStock,1879
10506436,06/20/2020 00:00:00,InStock,1879
10506436,07/01/2020 00:00:00,InStock,1879
10506436,07/10/2020 00:00:00,InStock,1879
10506436,07/20/2020 00:00:00,InStock,1879
10506436,08/01/2020 00:00:00,InStock,1879
10506436,08/10/2020 00:00:00,InStock,1879
10506436,08/20/2020 00:00:00,InStock,1879
10506436,09/01/2020 00:00:00,InStock,1879
10506436,09/10/2020 00:00:00,InStock,1879
10506436,09/20/2020 00:00:00,InStock,1879
10506436,10/01/2020 00:00:00,InStock,1879
10506436,10/10/2020 00:00:00,InStock,1879
10506436,10/20/2020 00:00:00,InStock,1879
10506436,11/01/2020 00:00:00,InStock,1879
10506436,11/10/2020 00:00:00,InStock,1879
10506436,11/20/2020 00:00:00,InStock,1879
10506436,12/01/2020 00:00:00,InStock,1879
10506436,12/10/2020 00:00:00,InStock,1879
10506436,12/20/2020 00:00:00,InStock,1879
10506436,01/01/2021 00:00:00,InStock,1879
10506436,01/10/2021 00:00:00,InStock,1879
10506436,01/20/2021 00:00:00,InStock,1879
10506436,02/01/2021 00:00:00,InStock,1879
10506436,02/10/2021 00:00:00,InStock,1879
10506436,02/20/2021 00:00:00,InStock,1879
10506436,03/01/2021 00:00:00,InStock,1879
10506436,03/10/2021 00:00:00,InStock,1879
10506436,03/20/2021 00:00:00,InStock,1879
10506436,04/01/2021 00:00:00,InStock,1879
10506436,04/10/2021 00:00:00,InStock,1879
10506436,04/20/2021 00:00:00,InStock,1879
10506436,05/01/2021 00:00:00,InStock,1879
10506436,05/10/2021 00:00:00,InStock,1879
10506436,05/20/2021 00:00:00,InStock,1879
10506436,06/01/2021 00:00:00,InStock,1879
10506436,06/10/2021 00:00:00,InStock,1879
10506436,06/20/2021 00:00:00,InStock,1879
10506436,07/01/2021 00:00:00,InStock,1879
10506436,07/10/2021 00:00:00,InStock,1879
10506436,07/20/2021 00:00:00,InStock,1879
10506436,08/01/2021 00:00:00,InStock,1879
10506436,08/10/2021 00:00:00,InStock,1879
10506436,08/20/2021 00:00:00,InStock,1879
10506436,09/01/2021 00:00:00,InStock,1879
10506436,09/10/2021 00:00:00,InStock,1879
10506436,09/20/2021 00:00:00,InStock,1879
10506436,10/01/2021 00:00:00,InStock,1879
10506436,10/10/2021 00:00:00,InStock,1879
10506436,10/20/2021 00:00:00,InStock,1879
10506436,11/01/2021 00:00:00,InStock,1879
10506436,11/10/2021 00:00:00,InStock,1879
10506436,11/20/2021 00:00:00,InStock,1879
10506436,12/01/2021 00:00:00,InStock,1879
10506436,12/10/2021 00:00:00,InStock,1879
10506436,12/20/2021 00:00:00,InStock,1879
10506436,01/01/2022 00:00:00,InStock,1879
10506436,01/10/2022 00:00:00,InStock,1879
10506436,01/20/2022 00:00:00,InStock,1879
10506436,02/01/2022 00:00:00,InStock,1879
10506436,02/10/2022 00:00:00,InStock,1879
10506436,02/20/2022 00:00:00,InStock,1879
10506436,03/01/2022 00:00:00,InStock,1879
10506436,03/10/2022 00:00:00,InStock,1879
10506436,03/20/2022 00:00:00,InStock,1879
10506436,04/01/2022 00:00:00,InStock,1879
10506436,04/10/2022 00:00:00,InStock,1879
10506436,04/20/2022 00:00:00,InStock,1679
10506436,05/01/2022 00:00:00,InStock,1679
10506436,05/10/2022 00:00:00,InStock,1679
10506436,05/20/2022 00:00:00,InStock,1679
10506436,06/01/2022 00:00:00,InStock,1679
10289326,06/01/2020 00:00:00,InStock,14701
10289326,06/10/2020 00:00:00,InStock,17440
10289326,06/20/2020 00:00:00,InStock,17440
10289326,07/01/2020 00:00:00,InStock,17440
10289326,07/10/2020 00:00:00,InStock,17440
10289326,07/20/2020 00:00:00,InStock,17440
10289326,08/01/2020 00:00:00,InStock,17440
10289326,08/10/2020 00:00:00,InStock,17440
10289326,08/20/2020 00:00:00,InStock,17440
10289326,09/01/2020 00:00:00,InStock,17440
10289326,09/10/2020 00:00:00,InStock,17440
10289326,09/20/2020 00:00:00,InStock,17440
10289326,10/01/2020 00:00:00,InStock,17440
10289326,10/10/2020 00:00:00,InStock,17440
10289326,10/20/2020 00:00:00,InStock,17440
10289326,11/01/2020 00:00:00,InStock,17440
10289326,11/10/2020 00:00:00,InStock,17440
10289326,11/20/2020 00:00:00,InStock,17440
10289326,12/01/2020 00:00:00,InStock,17440
10289326,12/10/2020 00:00:00,InStock,17440
10289326,12/20/2020 00:00:00,InStock,17440
10289326,01/01/2021 00:00:00,InStock,17440
10289326,01/10/2021 00:00:00,InStock,17440
10289326,01/20/2021 00:00:00,InStock,17440
10289326,02/01/2021 00:00:00,InStock,17440
10289326,02/10/2021 00:00:00,InStock,17440
10289326,02/20/2021 00:00:00,InStock,17440
10289326,03/01/2021 00:00:00,InStock,17440
10289326,03/10/2021 00:00:00,InStock,17440
10289326,03/20/2021 00:00:00,InStock,17440
10289326,04/01/2021 00:00:00,InStock,17440
10289326,04/10/2021 00:00:00,InStock,17440
10289326,04/20/2021 00:00:00,InStock,17440
10289326,05/01/2021 00:00:00,InStock,17440
10289326,05/10/2021 00:00:00,InStock,17440
10289326,05/20/2021 00:00:00,InStock,17440
10289326,06/01/2021 00:00:00,InStock,17440
10289326,06/10/2021 00:00:00,InStock,17440
10289326,06/20/2021 00:00:00,InStock,17440
10289326,07/01/2021 00:00:00,InStock,17440
10289326,07/10/2021 00:00:00,InStock,17440
10289326,07/20/2021 00:00:00,InStock,17440
10289326,08/01/2021 00:00:00,InStock,17440
10289326,08/10/2021 00:00:00,InStock,17440
10289326,08/20/2021 00:00:00,InStock,17440
10289326,09/01/2021 00:00:00,InStock,17440
10289326,09/10/2021 00:00:00,InStock,17440
10289326,09/20/2021 00:00:00,InStock,17440
10289326,10/01/2021 00:00:00,InStock,17440
10289326,10/10/2021 00:00:00,InStock,17440
10289326,10/20/2021 00:00:00,InStock,17440
10289326,11/01/2021 00:00:00,InStock,17440
10289326,11/10/2021 00:00:00,InStock,17440
10289326,11/20/2021 00:00:00,InStock,17440
10289326,12/01/2021 00:00:00,InStock,17440
10289326,12/10/2021 00:00:00,InStock,17440
10289326,12/20/2021 00:00:00,InStock,17440
10289326,01/01/2022 00:00:00,InStock,17440
10289326,01/10/2022 00:00:00,InStock,17440
10289326,01/20/2022 00:00:00,InStock,17440
10289326,02/01/2022 00:00:00,InStock,17440
10289326,02/10/2022 00:00:00,InStock,17440
10289326,02/20/2022 00:00:00,InStock,17440
10289326,03/01/2022 00:00:00,InStock,17440
10289326,03/10/2022 00:00:00,InStock,17440
10289326,03/20/2022 00:00:00,InStock,17440
10289326,04/01/2022 00:00:00,InStock,17440
10289326,04/10/2022 00:00:00,InStock,17440
10289326,04/20/2022 00:00:00,InStock,15642
10289326,05/01/2022 00:00:00,InStock,15642
10289326,05/10/2022 00:00:00,InStock,15642
10289326,05/20/2022 00:00:00,InStock,15642
10289326,06/01/2022 00:00:00,InStock,15642
10454759,06/01/2020 00:00:00,InStock,387
10454759,06/10/2020 00:00:00,InStock,360
10454759,06/20/2020 00:00:00,InStock,360
10454759,07/01/2020 00:00:00,InStock,360
10454759,07/10/2020 00:00:00,InStock,360
10454759,07/20/2020 00:00:00,InStock,360
10454759,08/01/2020 00:00:00,InStock,360
10454759,08/10/2020 00:00:00,InStock,360
10454759,08/20/2020 00:00:00,InStock,360
10454759,09/01/2020 00:00:00,InStock,360
10454759,09/10/2020 00:00:00,InStock,360
10454759,09/20/2020 00:00:00,InStock,360
10454759,10/01/2020 00:00:00,InStock,360
10454759,10/10/2020 00:00:00,InStock,360
10454759,10/20/2020 00:00:00,InStock,360
10454759,11/01/2020 00:00:00,InStock,360
10454759,11/10/2020 00:00:00,InStock,360
10454759,11/20/2020 00:00:00,InStock,360
10454759,12/01/2020 00:00:00,InStock,360
10454759,12/10/2020 00:00:00,InStock,360
10454759,12/20/2020 00:00:00,InStock,360
10454759,01/01/2021 00:00:00,InStock,360
10454759,01/10/2021 00:00:00,InStock,360
10454759,01/20/2021 00:00:00,InStock,360
10454759,02/01/2021 00:00:00,InStock,360
10454759,02/10/2021 00:00:00,InStock,360
10454759,02/20/2021 00:00:00,InStock,360
10454759,03/01/2021 00:00:00,InStock,360
10454759,03/10/2021 00:00:00,InStock,360
10454759,03/20/2021 00:00:00,InStock,360
10454759,04/01/2021 00:00:00,InStock,360
10454759,04/10/2021 00:00:00,InStock,360
10454759,04/20/2021 00:00:00,InStock,360
10454759,05/01/2021 00:00:00,InStock,360
10454759,05/10/2021 00:00:00,InStock,360
10454759,05/20/2021 00:00:00,InStock,360
10454759,06/01/2021 00:00:00,InStock,360
10454759,06/10/2021 00:00:00,InStock,360
10454759,06/20/2021 00:00:00,InStock,360
10454759,07/01/2021 00:00:00,InStock,360
10454759,07/10/2021 00:00:00,InStock,360
10454759,07/20/2021 00:00:00,InStock,360
10454759,08/01/2021 00:00:00,InStock,360
10454759,08/10/2021 00:00:00,InStock,360
10454759,08/20/2021 00:00:00,InStock,360
10454759,09/01/2021 00:00:00,InStock,360
10454759,09/10/2021 00:00:00,InStock,360
10454759,09/20/2021 00:00:00,InStock,360
10454759,10/01/2021 00:00:00,InStock,360
10454759,10/10/2021 00:00:00,InStock,360
10454759,10/20/2021 00:00:00,InStock,360
10454759,11/01/2021 00:00:00,InStock,360
10454759,11/10/2021 00:00:00,InStock,360
10454759,11/20/2021 00:00:00,InStock,360
10454759,12/01/2021 00:00:00,InStock,360
10454759,12/10/2021 00:00:00,InStock,360
10454759,12/20/2021 00:00:00,InStock,360
10454759,01/01/2022 00:00:00,InStock,360
10454759,01/10/2022 00:00:00,InStock,360
10454759,01/20/2022 00:00:00,InStock,360
10454759,02/01/2022 00:00:00,InStock,360
10454759,02/10/2022 00:00:00,InStock,360
10454759,02/20/2022 00:00:00,InStock,360
10454759,03/01/2022 00:00:00,InStock,360
10454759,03/10/2022 00:00:00,InStock,360
10454759,03/20/2022 00:00:00,InStock,360
10454759,04/01/2022 00:00:00,InStock,360
10454759,04/10/2022 00:00:00,InStock,360
10454759,04/20/2022 00:00:00,InStock,360
10454759,05/01/2022 00:00:00,InStock,360
10454759,05/10/2022 00:00:00,InStock,360
10454759,05/20/2022 00:00:00,InStock,360
10454759,06/01/2022 00:00:00,InStock,360
10604655,06/01/2020 00:00:00,InStock,5037
10604655,06/10/2020 00:00:00,InStock,4387
10604655,06/20/2020 00:00:00,InStock,4387
10604655,07/01/2020 00:00:00,InStock,4387
10604655,07/10/2020 00:00:00,InStock,4387
10604655,07/20/2020 00:00:00,InStock,4387
10604655,08/01/2020 00:00:00,InStock,4387
10604655,08/10/2020 00:00:00,InStock,4387
10604655,08/20/2020 00:00:00,InStock,4387
10604655,09/01/2020 00:00:00,InStock,4387
10604655,09/10/2020 00:00:00,InStock,4387
10604655,09/20/2020 00:00:00,InStock,4387
10604655,10/01/2020 00:00:00,InStock,4387
10604655,10/10/2020 00:00:00,InStock,4387
10604655,10/20/2020 00:00:00,InStock,4387
10604655,11/01/2020 00:00:00,InStock,4387
10604655,11/10/2020 00:00:00,InStock,4387
10604655,11/20/2020 00:00:00,InStock,4387
10604655,12/01/2020 00:00:00,InStock,4387
10604655,12/10/2020 00:00:00,InStock,4387
10604655,12/20/2020 00:00:00,InStock,4387
10604655,01/01/2021 00:00:00,InStock,4387
10604655,01/10/2021 00:00:00,InStock,4387
10604655,01/20/2021 00:00:00,InStock,4387
10604655,02/01/2021 00:00:00,InStock,4387
10604655,02/10/2021 00:00:00,InStock,4387
10604655,02/20/2021 00:00:00,InStock,4387
10604655,03/01/2021 00:00:00,InStock,4387
10604655,03/10/2021 00:00:00,InStock,4387
10604655,03/20/2021 00:00:00,InStock,4387
10604655,04/01/2021 00:00:00,InStock,4387
10604655,04/10/2021 00:00:00,InStock,4387
10604655,04/20/2021 00:00:00,InStock,4387
10604655,05/01/2021 00:00:00,InStock,4387
10604655,05/10/2021 00:00:00,InStock,4387
10604655,05/20/2021 00:00:00,InStock,4387
10604655,06/01/2021 00:00:00,InStock,4387
10604655,06/10/2021 00:00:00,InStock,4387
10604655,06/20/2021 00:00:00,InStock,4387
10604655,07/01/2021 00:00:00,InStock,4387
10604655,07/10/2021 00:00:00,InStock,4387
10604655,07/20/2021 00:00:00,InStock,4387
10604655,08/01/2021 00:00:00,InStock,4387
10604655,08/10/2021 00:00:00,InStock,4387
10604655,08/20/2021 00:00:00,InStock,4387
10604655,09/01/2021 00:00:00,InStock,4387
10604655,09/10/2021 00:00:00,InStock,4387
10604655,09/20/2021 00:00:00,InStock,4387
10604655,10/01/2021 00:00:00,InStock,4387
10604655,10/10/2021 00:00:00,InStock,4387
10604655,10/20/2021 00:00:00,InStock,4387
10604655,11/01/2021 00:00:00,InStock,4387
10604655,11/10/2021 00:00:00,InStock,4387
10604655,11/20/2021 00:00:00,InStock,4387
10604655,12/01/2021 00:00:00,InStock,4387
10604655,12/10/2021 00:00:00,InStock,4387
10604655,12/20/2021 00:00:00,InStock,4387
10604655,01/01/2022 00:00:00,InStock,4387
10604655,01/10/2022 00:00:00,InStock,4387
10604655,01/20/2022 00:00:00,InStock,4387
10604655,02/01/2022 00:00:00,InStock,4387
10604655,02/10/2022 00:00:00,InStock,4387
10604655,02/20/2022 00:00:00,InStock,4387
10604655,03/01/2022 00:00:00,InStock,4387
10604655,03/10/2022 00:00:00,InStock,4387
10604655,03/20/2022 00:00:00,InStock,4387
10604655,04/01/2022 00:00:00,InStock,4387
10604655,04/10/2022 00:00:00,InStock,4387
10604655,04/20/2022 00:00:00,InStock,4387
10604655,05/01/2022 00:00:00,InStock,4387
10604655,05/10/2022 00:00:00,InStock,4387
10604655,05/20/2022 00:00:00,InStock,4387
10604655,06/01/2022 00:00:00,InStock,4387
10171545,06/01/2020 00:00:00,InStock,963
10171545,06/10/2020 00:00:00,InStock,706
10171545,06/20/2020 00:00:00,InStock,706
10171545,07/01/2020 00:00:00,InStock,706
10171545,07/10/2020 00:00:00,InStock,706
10171545,07/20/2020 00:00:00,InStock,706
10171545,08/01/2020 00:00:00,InStock,706
10171545,08/10/2020 00:00:00,InStock,706
10171545,08/20/2020 00:00:00,InStock,706
10171545,09/01/2020 00:00:00,InStock,706
10171545,09/10/2020 00:00:00,InStock,706
10171545,09/20/2020 00:00:00,InStock,706
10171545,10/01/2020 00:00:00,InStock,706
10171545,10/10/2020 00:00:00,InStock,706
10171545,10/20/2020 00:00:00,InStock,706
10171545,11/01/2020 00:00:00,InStock,706
10171545,11/10/2020 00:00:00,InStock,706
10171545,11/20/2020 00:00:00,InStock,706
10171545,12/01/2020 00:00:00,InStock,706
10171545,12/10/2020 00:00:00,InStock,706
10171545,12/20/2020 00:00:00,InStock,706
10171545,01/01/2021 00:00:00,InStock,706
10171545,01/10/2021 00:00:00,InStock,706
10171545,01/20/2021 00:00:00,InStock,706
10171545,02/01/2021 00:00:00,InStock,706
10171545,02/10/2021 00:00:00,InStock,706
10171545,02/20/2021 00:00:00,InStock,706
10171545,03/01/2021 00:00:00,InStock,706
10171545,03/10/2021 00:00:00,InStock,706
10171545,03/20/2021 00:00:00,InStock,706
10171545,04/01/2021 00:00:00,InStock,706
10171545,04/10/2021 00:00:00,InStock,706
10171545,04/20/2021 00:00:00,InStock,706
10171545,05/01/2021 00:00:00,InStock,706
10171545,05/10/2021 00:00:00,InStock,706
10171545,05/20/2021 00:00:00,InStock,706
10171545,06/01/2021 00:00:00,InStock,706
10171545,06/10/2021 00:00:00,InStock,706
10171545,06/20/2021 00:00:00,InStock,706
10171545,07/01/2021 00:00:00,InStock,706
10171545,07/10/2021 00:00:00,InStock,706
10171545,07/20/2021 00:00:00,InStock,706
10171545,08/01/2021 00:00:00,InStock,706
10171545,08/10/2021 00:00:00,InStock,706
10171545,08/20/2021 00:00:00,InStock,706
10171545,09/01/2021 00:00:00,InStock,706
10171545,09/10/2021 00:00:00,InStock,706
10171545,09/20/2021 00:00:00,InStock,706
10171545,10/01/2021 00:00:00,InStock,706
10171545,10/10/2021 00:00:00,InStock,706
10171545,10/20/2021 00:00:00,InStock,706
10171545,11/01/2021 00:00:00,InStock,706
10171545,11/10/2021 00:00:00,InStock,706
10171545,11/20/2021 00:00:00,InStock,706
10171545,12/01/2021 00:00:00,InStock,706
10171545,12/10/2021 00:00:00,InStock,706
10171545,12/20/2021 00:00:00,InStock,706
10171545,01/01/2022 00:00:00,InStock,706
10171545,01/10/2022 00:00:00,InStock,706
10171545,01/20/2022 00:00:00,InStock,706
10171545,02/01/2022 00:00:00,InStock,706
10171545,02/10/2022 00:00:00,InStock,706
10171545,02/20/2022 00:00:00,InStock,706
10171545,03/01/2022 00:00:00,InStock,706
10171545,03/10/2022 00:00:00,InStock,706
10171545,03/20/2022 00:00:00,InStock,706
10171545,04/01/2022 00:00:00,InStock,706
10171545,04/10/2022 00:00:00,InStock,706
10171545,04/10/2022 00:00:00,InStock,741
10171545,04/20/2022 00:00:00,InStock,672
10171545,05/01/2022 00:00:00,InStock,672
10171545,05/10/2022 00:00:00,InStock,672
10171545,05/10/2022 00:00:00,InStock,601
10623105,06/01/2020 00:00:00,InStock,881
10623105,06/10/2020 00:00:00,InStock,839
10623105,06/20/2020 00:00:00,InStock,839
10623105,07/01/2020 00:00:00,InStock,839
10623105,07/10/2020 00:00:00,InStock,839
10623105,07/20/2020 00:00:00,InStock,839
